,name_x,name_y,name,alpha_2,iso_2,abb,year,population,pop,GDP,christian,islam,buddhist,judaism,nonrelig,other
1578,Iceland,Iceland,Iceland,IS,IS,ICE,1974,213780,215464,7040.554044,0.9860533546207256,0.0,0.0,0.0,0.0107535365536702,0.0032116734117996
1579,Iceland,Iceland,Iceland,IS,IS,ICE,1975,216751,218000,6454.177152,0.9861743119266057,0.0,0.0,0.0,0.0107981651376146,0.0030275229357798
1580,Iceland,Iceland,Iceland,IS,IS,ICE,1976,219305,220171,7583.275298,0.9862107180328018,0.0,0.0,0.0,0.0108779085347298,0.0030385473109537
1581,Iceland,Iceland,Iceland,IS,IS,ICE,1977,221075,222114,9957.254434,0.9862953258236762,0.0,0.0,0.0,0.0109898520579522,0.0031425304123107
1582,Iceland,Iceland,Iceland,IS,IS,ICE,1978,222593,223972,11236.73574,0.9862125622845712,0.0,0.0,0.0,0.0111263907988498,0.0033218438019038
1583,Iceland,Iceland,Iceland,IS,IS,ICE,1979,224551,225886,12640.64081,0.9857405948133128,0.0,0.0,0.0,0.0112800262079101,0.0035681715555634
1584,Iceland,Iceland,Iceland,IS,IS,ICE,1980,226961,228000,14821.81509,0.9846798245614036,0.0,0.0,0.0,0.0114473684210526,0.0038728070175438
1585,Iceland,Iceland,Iceland,IS,IS,ICE,1981,229328,230367,15137.25384,0.9826537655132896,0.0,0.0,0.0,0.0116422925158551,0.0051786931287901
1586,Iceland,Iceland,Iceland,IS,IS,ICE,1982,232165,232909,13711.73627,0.9797689226264334,0.0,0.0,0.0,0.0118801763778986,0.007891494102847
1587,Iceland,Iceland,Iceland,IS,IS,ICE,1983,235524,235567,11671.80923,0.9765374606799764,0.0,0.0,0.0,0.0121366744917581,0.0111772871412379
1588,Iceland,Iceland,Iceland,IS,IS,ICE,1984,238403,238284,11959.54001,0.9734434540296452,0.0,0.0,0.0,0.0123969716808514,0.0142644911114468
1589,Iceland,Iceland,Iceland,IS,IS,ICE,1985,240600,241000,12361.18704,0.970954356846473,0.0,0.0,0.0,0.0126514522821576,0.0163941908713692
1590,Iceland,Iceland,Iceland,IS,IS,ICE,1986,242204,243768,16406.04795,0.9691468937678448,8.204522332709789e-06,0.0,0.0,0.0128934068458534,0.0177217682386531
1591,Iceland,Iceland,Iceland,IS,IS,ICE,1987,244164,246628,22453.18823,0.9677530531813096,4.054689654053879e-05,0.0,0.0,0.0131453038584426,0.0188624162706586
1592,Iceland,Iceland,Iceland,IS,IS,ICE,1988,247545,249505,24451.97332,0.9666579828059558,8.416664996693453e-05,0.0,0.0,0.013390513216168,0.0198032103565058
1593,Iceland,Iceland,Iceland,IS,IS,ICE,1989,251908,252321,22434.34677,0.9657658300339648,0.0001347489903733,0.0,0.0,0.0136255008501076,0.0205135521815465
1594,Iceland,Iceland,Iceland,IS,IS,ICE,1990,253793,255000,25384.91502,0.9649764705882352,0.0001960784313725,0.0,0.0,0.0138392156862745,0.0209882352941176
1595,Iceland,Iceland,Iceland,IS,IS,ICE,1991,255874,257488,26802.98952,0.9643983408935562,0.0002990430622009,0.0,0.0,0.0139967687814577,0.021305847262785
1596,Iceland,Iceland,Iceland,IS,IS,ICE,1992,259750,259844,27124.27454,0.9640669016794692,0.0004656640137928,0.0,0.0,0.0141084650790474,0.0215667862255815
1597,Iceland,Iceland,Iceland,IS,IS,ICE,1993,262420,262155,23579.79536,0.9637924128855068,0.000640842249814,0.0,0.0,0.0142282237607522,0.0217504911216646
1598,Iceland,Iceland,Iceland,IS,IS,ICE,1994,265088,264511,24018.6314,0.9633777045189048,0.0007750150277304,0.0,0.0,0.014403937832453,0.021844082098665
1599,Iceland,Iceland,Iceland,IS,IS,ICE,1995,267019,267000,26633.59138,0.9626479400749064,0.0008277153558052,0.0,0.0,0.014692883895131,0.0218314606741573
1600,Iceland,Iceland,Iceland,IS,IS,ICE,1996,268001,269646,27614.87703,0.9616942213123874,0.0007862160017207,0.0001483426418341,0.0,0.0154980975056184,0.0217210713305593
1601,Iceland,Iceland,Iceland,IS,IS,ICE,1997,269919,272398,27919.1855,0.9606237931262344,0.0006975087922818,0.0005102827480377,0.0,0.0169494636524497,0.0215677060771371
1602,Iceland,Iceland,Iceland,IS,IS,ICE,1998,272450,275227,31030.24834,0.9592845178707032,0.0005995051357606,0.0009555748527579,0.0,0.0186718599556002,0.021400516664426
1603,Iceland,Iceland,Iceland,IS,IS,ICE,1999,275773,278103,32381.62524,0.9575445068913316,0.0005141979770085,0.001362804428575,0.0,0.0202982348266649,0.0212511191896527
1604,Iceland,Iceland,Iceland,IS,IS,ICE,2000,279123,281000,32096.37226,0.9552562277580072,0.0004804270462633,0.0016192170818505,0.0,0.0214839857651245,0.0211601423487544
1605,Iceland,Iceland,Iceland,IS,IS,ICE,2001,283437,283855,28897.44394,0.9524088002677424,0.0005037783375314,0.0017262334642687,0.0,0.0221838614785718,0.0221909073294463
1606,Iceland,Iceland,Iceland,IS,IS,ICE,2002,286668,286691,32409.21615,0.9491438517428172,0.0005894848460537,0.0017963591462585,0.0,0.0226864463830395,0.0248490535105741
1607,Iceland,Iceland,Iceland,IS,IS,ICE,2003,288546,289599,39476.69785,0.9455661103802154,0.0007182345242904,0.001850835120287,0.0,0.023125079851795,0.0283219210011084
1608,Iceland,Iceland,Iceland,IS,IS,ICE,2004,290664,292671,47334.93065,0.9417776274383182,0.0008883695343918,0.001913411304844,0.0,0.0236408800325279,0.0318412141961451
1609,Iceland,Iceland,Iceland,IS,IS,ICE,2005,293673,296000,56794.85016,0.9378885135135137,0.0010844594594594,0.0020168918918918,0.0,0.0243614864864864,0.0346486486486486
1610,Iceland,Iceland,Iceland,IS,IS,ICE,2006,299996,299637,57492.93425,0.9338366089635124,0.0014550939970697,0.0021826409956046,0.0,0.025434108604745,0.0367678223984354
1611,Iceland,Iceland,Iceland,IS,IS,ICE,2007,307752,303561,69495.72674,0.9295232259743512,0.0021083077206887,0.0024278481096056,0.0,0.0268677465155273,0.0387138005211473
1612,Iceland,Iceland,Iceland,IS,IS,ICE,2008,315549,307748,56943.37045,0.9250068237648984,0.0029667130249424,0.0027295059594213,0.0,0.0285850761012256,0.0404779234958472
1613,Iceland,Iceland,Iceland,IS,IS,ICE,2009,319480,312175,41301.27322,0.9203299431408664,0.0039561143589332,0.0030687915432049,0.0,0.0304989188756306,0.0420629454632818
1614,Iceland,Iceland,Iceland,IS,IS,ICE,2010,317744,316820,43237.07295,0.9155451044757276,0.0050123098289249,0.0034309702670285,0.0,0.0325389811249289,0.0434726343033899
1615,Italy,Italy,Italy,IT,IT,ITA,1960,49373015,50200000,836.9058503,0.9259313545816732,0.000482749003984,3.121513944223108e-05,0.0007769322709163,0.0726160358565737,0.0001617131474103
1616,Italy,Italy,Italy,IT,IT,ITA,1961,49656095,50561542,923.0877838,0.9214011708741005,0.0005171519492028,3.188193904371034e-05,0.000768113440844,0.0771183165260268,0.0001524478822263
1617,Italy,Italy,Italy,IT,IT,ITA,1962,49974404,50947733,1030.158003,0.916491711220988,0.0005508194054483,3.252352759248385e-05,0.0007590524194668,0.0820307549307444,0.0001321157901176
1618,Italy,Italy,Italy,IT,IT,ITA,1963,50366775,51344352,1171.386963,0.9114709442627692,0.0005838616874549,3.31487288027318e-05,0.0007499753819076,0.08706381180933,0.0001083858259619
1619,Italy,Italy,Italy,IT,IT,ITA,1964,50775178,51737181,1271.801193,0.9065935772573308,0.0006164425541468,3.376681848978204e-05,0.0007410917885147,0.0919418087351918,8.867897151180309e-05
1620,Italy,Italy,Italy,IT,IT,ITA,1965,51263979,52112000,1357.010616,0.902101377801658,0.0006487565244089,3.4406662572919865e-05,0.0007325951796131,0.0964026711697881,8.019266195885784e-05
1621,Italy,Italy,Italy,IT,IT,ITA,1966,51697476,52467702,1458.947139,0.8979786078681319,0.0006757490541514,3.512637164860012e-05,0.0007239691953728,0.1006815964609999,8.933114699782354e-05
1622,Italy,Italy,Italy,IT,IT,ITA,1967,52140658,52814220,1595.485781,0.8940451643515704,0.0006974636755025,3.593729113106281e-05,0.0007150915037654,0.1049741906630449,0.0001171275463312
1623,Italy,Italy,Italy,IT,IT,ITA,1968,52536010,53153886,1718.496464,0.8902885106086129,0.0007214900524864,3.668593487219354e-05,0.000706683985438,0.1089736129546577,0.0001624904715339
1624,Italy,Italy,Italy,IT,IT,ITA,1969,52888301,53489034,1886.450027,0.8866972060104881,0.0007552576103729,3.724127827771203e-05,0.0006994143883772,0.11237996932231,0.0002243824407073
1625,Italy,Italy,Italy,IT,IT,ITA,1970,53231973,53822000,2111.719864,0.8832607483928505,0.000806008695329,3.749396157705028e-05,0.0006939913046709,0.1149000037159525,0.0003017539296198
1626,Italy,Italy,Italy,IT,IT,ITA,1971,53548498,54163881,2310.923761,0.8798206317601207,0.0010282313411034,3.746038803977137e-05,0.0006906262865469,0.1165856449614458,0.0010223048824732
1627,Italy,Italy,Italy,IT,IT,ITA,1972,53867091,54513222,2677.29373,0.8763848704448253,0.0014965910472141,3.738542550282572e-05,0.0006888237132635,0.1178274327648437,0.0026038453570034
1628,Italy,Italy,Italy,IT,IT,ITA,1973,54268034,54853522,3212.639496,0.8731859186726424,0.0021007584526659,3.728110658054008e-05,0.000688050623258,0.1188421957663903,0.0044428505429423
1629,Italy,Italy,Italy,IT,IT,ITA,1974,54633100,55168282,3629.491823,0.8704467904220762,0.0027339078639425,3.717715915097737e-05,0.0006878227601867,0.1198425211066025,0.0059529133062363
1630,Italy,Italy,Italy,IT,IT,ITA,1975,55009127,55441000,4116.459649,0.8683832001587273,0.0032924370051045,3.713857975144749e-05,0.0006876860085496,0.1210373550260637,0.0065621832218033
1631,Italy,Italy,Italy,IT,IT,ITA,1976,55322963,55675407,4042.394825,0.8671841949893604,0.0037784546415619,3.708998481142671e-05,0.0006880057473131,0.122418287844757,0.0060483257895178
1632,Italy,Italy,Italy,IT,IT,ITA,1977,55595868,55888507,4614.210049,0.8665933409171227,0.0042620211701128,3.705591920714576e-05,0.0006890325411627,0.1238348521280054,0.0048501206160329
1633,Italy,Italy,Italy,IT,IT,ITA,1978,55833242,56083702,5623.429176,0.8661607430978789,0.0047434279570203,3.705176238187701e-05,0.0006900578710014,0.1252806385712555,0.0033892377503895
1634,Italy,Italy,Italy,IT,IT,ITA,1979,56044689,56264398,7006.396991,0.8654434194781574,0.0052228409162042,3.707495457429403e-05,0.0006903832864256,0.1267490500831449,0.0020810317743024
1635,Italy,Italy,Italy,IT,IT,ITA,1980,56220071,56434000,8476.41045,0.8640040932771025,0.0057003047808058,3.721161002232696e-05,0.0006893007761278,0.1282332636353971,0.0013358259205443
1636,Italy,Italy,Italy,IT,IT,ITA,1981,56604098,56594072,7640.402413,0.8621080313853366,0.0061759295213816,3.855527483514528e-05,0.0006869977477499,0.1297322977572633,0.0010253370706387
1637,Italy,Italy,Italy,IT,IT,ITA,1982,56689402,56744271,7573.939676,0.8602885214614882,0.0066500457817142,4.171346213964049e-05,0.0006842981558437,0.1312475932592384,0.000759354191016
1638,Italy,Italy,Italy,IT,IT,ITA,1983,56748949,56885134,7850.62789,0.8585143528008565,0.0071228275563172,4.589951392221384e-05,0.000681425836142,0.1327757441865215,0.0005518840827552
1639,Italy,Italy,Italy,IT,IT,ITA,1984,56783274,57017198,7757.553748,0.856754763711819,0.0075944454513531,5.033568994393586e-05,0.0006785847315751,0.1343133171854569,0.0004168917595705
1640,Italy,Italy,Italy,IT,IT,ITA,1985,56837431,57141000,8009.103476,0.8549794368316971,0.0080650496141124,5.425176318230343e-05,0.0006760294709578,0.1358569153497488,0.0003683169703015
1641,Italy,Italy,Italy,IT,IT,ITA,1986,56873570,57271784,11341.09399,0.8528643354291181,0.0085756015562567,5.741046935084125e-05,0.0006735253785703,0.13736874339378,0.0004295483444343
1642,Italy,Italy,Italy,IT,IT,ITA,1987,56878405,57410332,14267.53682,0.8503527727378409,0.0091255351040297,6.035498976037972e-05,0.0006709593666868,0.1388485090105383,0.0005839018663051
1643,Italy,Italy,Italy,IT,IT,ITA,1988,56905447,57535488,15780.94951,0.8478103809600085,0.0096536593206613,6.338696562372079e-05,0.0006685786692206,0.1403501435496645,0.0007854804325288
1644,Italy,Italy,Italy,IT,IT,ITA,1989,56952055,57626096,16424.43016,0.8455959605523165,0.0101000595285858,6.686206887934938e-05,0.0006665903586458,0.1419293786620561,0.0009891178468865
1645,Italy,Italy,Italy,IT,IT,ITA,1990,57001455,57661000,20873.78341,0.8440636305301678,0.0104056467976621,7.110525311735835e-05,0.0006652503425192,0.1436441268795199,0.0011502401970135
1646,Italy,Italy,Italy,IT,IT,ITA,1991,57061452,57623750,22007.1351,0.8422044382741491,0.0105832404173626,7.573266231371613e-05,0.0006648647476084,0.1458292110457927,0.0012801492440183
1647,Italy,Italy,Italy,IT,IT,ITA,1992,57089335,57534851,23297.04603,0.8393183637513896,0.0107104648624187,8.085534105233017e-05,0.000665231582854,0.1484390217678672,0.0014113185067603
1648,Italy,Italy,Italy,IT,IT,ITA,1993,57160644,57428576,18781.95294,0.8362261150267769,0.0108252901830614,8.74303412990773e-05,0.00066573129029,0.1509578437048482,0.0015307013706904
1649,Italy,Italy,Italy,IT,IT,ITA,1994,57180883,57339201,19382.20022,0.833759717021519,0.010965587050995,9.642617796505396e-05,0.0006657574457655,0.1528607453040721,0.0016249092832667
1650,Italy,Italy,Italy,IT,IT,ITA,1995,57659393,57301000,20712.17987,0.8327615050348162,0.011169089544685,0.0001087764611437,0.000664700441528,0.1536156262543411,0.0016803022634858
1651,Italy,Italy,Italy,IT,IT,ITA,1996,57147294,57299926,23122.93372,0.8342923339900997,0.0118423015066371,0.0002161433855952,0.000649442374498,0.151254383818925,0.0017041208744318
1652,Italy,Italy,Italy,IT,IT,ITA,1997,57176889,57299087,21883.98727,0.838199114760764,0.0131081844288374,0.0004514557099312,0.0006155944509203,0.1454097514677677,0.0017178284184528
1653,Italy,Italy,Italy,IT,IT,ITA,1998,57201660,57298484,22365.18376,0.8435051265928781,0.0145786754148678,0.0007275410637391,0.000575617323488,0.1379499848547476,0.0017288415518986
1654,Italy,Italy,Italy,IT,IT,ITA,1999,57228729,57298121,22049.99906,0.8492335202405678,0.0158656686141592,0.0009571343534982,0.0005419549447354,0.130743519495168,0.0017445947311256
1655,Italy,Italy,Italy,IT,IT,ITA,2000,57252868,57298000,20190.00356,0.8544073964187232,0.0165810848546197,0.0010530559530873,0.0005270690076442,0.1256588362595553,0.0017725575063702
1656,Italy,Italy,Italy,IT,IT,ITA,2001,57291525,57384788,20570.43859,0.8585556506717424,0.0168383823252949,0.0010512193579943,0.0005250346137028,0.1220268165842139,0.0028252086598281
1657,Italy,Italy,Italy,IT,IT,ITA,2002,57319996,57610725,22451.39644,0.8615365802114103,0.0170111901907153,0.0010463850263991,0.0005220034984805,0.1182643335941354,0.0052683246044898
1658,Italy,Italy,Italy,IT,IT,ITA,2003,57521259,57924168,27577.57003,0.8628933263227881,0.017103051009727,0.0010395488114736,0.0005184709774338,0.1148546837996879,0.0081410405411433
1659,Italy,Italy,Italy,IT,IT,ITA,2004,57958139,58273474,31348.19018,0.8621989483585619,0.0171185778283958,0.0010317044080811,0.0005149512795478,0.112257251043588,0.010504144647357
1660,Italy,Italy,Italy,IT,IT,ITA,2005,58395336,58607000,32062.72383,0.8590441414848056,0.017062808196973,0.0010237684918183,0.0005118842459091,0.1109082532803248,0.0114491443001689
1661,Italy,Italy,Italy,IT,IT,ITA,2006,58644050,58930402,33537.1287,0.8524958475592954,0.0166976291795871,0.0009679723549145,0.0005175596799763,0.1146708620789656,0.0112990744573573
1662,Italy,Italy,Italy,IT,IT,ITA,2007,58864816,59282149,37826.17546,0.8422212730513531,0.0158563077731881,0.0008306547726534,0.0005374636469403,0.1259198616433422,0.0108869029022547
1663,Italy,Italy,Italy,IT,IT,ITA,2008,59352624,59659818,40828.57956,0.8287114788047124,0.0146496424109104,0.0006336928483422,0.0005677690803548,0.1428633255300913,0.010091549390915
1664,Italy,Italy,Italy,IT,IT,ITA,2009,59770744,60060985,37099.6134,0.8124521767333652,0.0131865136743927,0.0003984783133343,0.0006047686364118,0.1637402383593942,0.0087957931425866
1665,Italy,Italy,Italy,IT,IT,ITA,2010,60037277,60483224,35856.86255,0.7939206580654496,0.0115734571292032,0.0001459908949298,0.0006448068971984,0.1868286650857104,0.0068864053939981
1666,Jamaica,Jamaica,Jamaica,JM,JM,JAM,1960,1638512,1613148,423.6740982,0.822840185773407,0.0,0.0,0.0003719435538462,0.1694159494355136,0.007371921237233
1667,Jamaica,Jamaica,Jamaica,JM,JM,JAM,1961,1661499,1635171,447.0572737,0.8118814484845928,0.0,0.0,0.0003669341004702,0.1510692153909285,0.0425515129610297
1668,Jamaica,Jamaica,Jamaica,JM,JM,JAM,1962,1685022,1656691,458.3139978,0.8016950656459171,0.0,0.0,0.0003621677186632,0.1345543616763778,0.0732508355511076
1669,Jamaica,Jamaica,Jamaica,JM,JM,JAM,1963,1708842,1677688,480.3364997,0.7922390814025015,0.0,0.0,0.0003576350310665,0.1209938915936693,0.0973059353109755
1670,Jamaica,Jamaica,Jamaica,JM,JM,JAM,1964,1733355,1698141,514.4165113,0.7834785215126423,0.0,0.0,0.000353327550539,0.1114577646968066,0.1126502451798761
1671,Jamaica,Jamaica,Jamaica,JM,JM,JAM,1965,1757781,1718031,549.4935604,0.775376579351595,0.0,0.0,0.0003492370044545,0.1069730406494411,0.1173011429945094
1672,Jamaica,Jamaica,Jamaica,JM,JM,JAM,1966,1780603,1740140,612.2103637,0.7720120220212167,0.0001792959187191,1.7239992184536877e-05,0.0004160584780534,0.1053133655912742,0.1143586148240946
1673,Jamaica,Jamaica,Jamaica,JM,JM,JAM,1967,1802346,1764516,633.2596806,0.77547384098529,0.0005984643947688,5.780621994926654e-05,0.0005791956547857,0.1037020916783979,0.1093637008675466
1674,Jamaica,Jamaica,Jamaica,JM,JM,JAM,1968,1823384,1787035,591.0458172,0.7828464467679704,0.0010878354369108,0.0001057617785885,0.0007705501011451,0.1022867487206462,0.1039604708357698
1675,Jamaica,Jamaica,Jamaica,JM,JM,JAM,1969,1844147,1803571,642.1334211,0.7914271187549589,0.0014903765917726,0.0001463762724062,0.0009287130919714,0.1011970141458251,0.0996661622969098
1676,Jamaica,Jamaica,Jamaica,JM,JM,JAM,1970,1866107,1810000,747.9093992,0.7987132596685083,0.0016574585635359,0.0001657458563535,0.0009944751381215,0.1005524861878453,0.0979165745856353
1677,Jamaica,Jamaica,Jamaica,JM,JM,JAM,1971,1890285,1810000,808.8665061,0.8038154696132597,0.0015977900552486,0.0001690607734806,0.000942541436464,0.0980679558011049,0.0989132596685083
1678,Jamaica,Jamaica,Jamaica,JM,JM,JAM,1972,1917172,1810000,970.8029064,0.8077790055248619,0.0014453038674033,0.000171270718232,0.0008193370165745,0.0922309392265193,0.1015276243093922
1679,Jamaica,Jamaica,Jamaica,JM,JM,JAM,1973,1945911,1810000,971.8025132,0.8110917127071823,0.0012397790055248,0.0001729281767955,0.0006718232044198,0.0843154696132596,0.1051955801104972
1680,Jamaica,Jamaica,Jamaica,JM,JM,JAM,1974,1976528,1810000,1192.985694,0.8142419889502762,0.0010209944751381,0.0001745856353591,0.0005486187845303,0.075596132596685,0.1093513812154696
1681,Jamaica,Jamaica,Jamaica,JM,JM,JAM,1975,2005283,1810000,1416.775468,0.817717679558011,0.0008287292817679,0.0001767955801104,0.0004972375690607,0.0673480662983425,0.1134314917127071
1682,Jamaica,Jamaica,Jamaica,JM,JM,JAM,1976,2032679,1810000,1449.977882,0.8209911602209945,0.0006364640883977,0.0001790055248618,0.0005646408839779,0.057888950276243,0.1185408839779005
1683,Jamaica,Jamaica,Jamaica,JM,JM,JAM,1977,2058476,1810000,1569.421271,0.8237375690607734,0.000417679558011,0.0001817679558011,0.0007265193370165,0.0463066298342541,0.1251519337016574
1684,Jamaica,Jamaica,Jamaica,JM,JM,JAM,1978,2082838,1810000,1262.403272,0.8267480662983425,0.0002121546961325,0.0001845303867403,0.0009193370165745,0.0350287292817679,0.131749723756906
1685,Jamaica,Jamaica,Jamaica,JM,JM,JAM,1979,2106834,1810000,1144.17563,0.8308127071823205,5.9668508287292815e-05,0.0001867403314917,0.0010812154696132,0.0264817679558011,0.1368193370165746
1686,Jamaica,Jamaica,Jamaica,JM,JM,JAM,1980,2132138,1810000,1248.744847,0.8367226519337017,0.0,0.0001878453038674,0.0011491712707182,0.0230939226519337,0.138846408839779
1687,Jamaica,Jamaica,Jamaica,JM,JM,JAM,1981,2159178,1856592,1370.412779,0.8471818256245852,0.0,0.0001637408757551,0.0010034514853021,0.029790605582702,0.1246331988934563
1688,Jamaica,Jamaica,Jamaica,JM,JM,JAM,1982,2188458,1969816,1494.402083,0.8597584749032396,0.0,0.000111685558448,0.0006838202146799,0.0461088751436682,0.0933569429835071
1689,Jamaica,Jamaica,Jamaica,JM,JM,JAM,1983,2219319,2109844,1619.478456,0.8689329637641456,0.0,5.640227429136941e-05,0.0003469450821956,0.0667480628899577,0.0602911874053247
1690,Jamaica,Jamaica,Jamaica,JM,JM,JAM,1984,2250345,2236848,1048.134054,0.871257680450348,0.0,1.5647017589036e-05,9.656445140662216e-05,0.0884262140297418,0.0356340707996251
1691,Jamaica,Jamaica,Jamaica,JM,JM,JAM,1985,2278779,2311000,916.8722928,0.8641280830809174,0.0,0.0,0.0,0.11,0.0258719169190826
