Country Code,Time,"Fertility rate, total (births per woman) [SP.DYN.TFRT.IN]","Birth rate, crude (per 1,000 people) [SP.DYN.CBRT.IN]","Death rate, crude (per 1,000 people) [SP.DYN.CDRT.IN]","Life expectancy at birth, total (years) [SP.DYN.LE00.IN]",Net migration [SM.POP.NETM],Individuals using the Internet (% of population) [IT.NET.USER.ZS],Gini index [SI.POV.GINI],Human capital index (HCI) (scale 0-1) [HD.HCI.OVRL],"School enrollment, secondary (gross), gender parity index (GPI) [SE.ENR.SECO.FM.ZS]","Literacy rate, youth (ages 15-24), gender parity index (GPI) [SE.ADT.1524.LT.FM.ZS]",Urban population (% of total population) [SP.URB.TOTL.IN.ZS],"Mortality rate, infant (per 1,000 live births) [SP.DYN.IMRT.IN]","Current health expenditure per capita, PPP (current international $) [SH.XPD.CHEX.PP.CD]"
HT,1984,5.505,39.041,15.28,51.254,-24427.0,,,0.446,,1.0,22.297,116.3,
HT,1985,5.495,39.01,15.045,51.583,-24887.0,,,0.446,,1.0,23.261,113.0,
HT,1986,5.479,38.945,14.834,51.874,-25257.0,,,0.446,,1.0,24.255,109.8,
HT,1987,5.471,38.843,14.566,52.245,-25518.0,,,0.446,,1.0,25.277,106.7,
HT,1988,5.472,38.774,14.337,52.554,-25662.0,,,0.446,,1.0,26.329,103.7,
HT,1989,5.444,38.5,14.084,52.88,-25857.0,,,0.446,,1.0,27.405,100.8,
HT,1990,5.414,38.248,13.823,53.215,-26075.0,0.0,,0.446,,1.0,28.51,98.0,
HT,1991,5.317,37.552,13.548,53.524,-27245.0,0.0002110081536760641,,0.446,,1.0,29.641,95.2,
HT,1992,5.208,36.831,13.153,54.041,-27415.0,0.0008414483139856274,,0.446,,1.0,30.8,92.3,
HT,1993,5.099,36.056,12.803,54.478,-27584.0,0.0018874440298507463,,0.446,,1.0,31.39,89.5,
HT,1994,4.991,35.38,12.568,54.731,-27744.0,0.003345118850193477,,0.446,,1.0,31.987,86.7,
HT,1995,4.884,34.737,12.013,55.582,-27826.0,0.005210596323935875,,0.446,,1.0,32.59,83.8,
HT,1996,4.777,34.146,11.655,56.111,-27348.0,0.00748,,0.446,,1.0,33.2,81.1,
HT,1997,4.669,33.569,11.293,56.675,-27492.0,0.012552523040758504,,0.446,,1.0,33.792,78.3,
HT,1998,4.561,32.949,10.994,57.137,-27476.0,0.024,,0.446,,1.0,34.389,75.7,
HT,1999,4.452,32.428,10.662,57.692,-27317.0,0.0707,,0.446,,1.0,34.992,73.1,
HT,2000,4.39,32.153,10.393,58.175,-27075.0,0.231,,0.446,,1.0,35.6,70.7,88.943207825726
HT,2001,4.248,31.278,10.14,58.591,-26812.0,0.341,59.0,0.446,,1.0,37.251,68.5,83.616419850691
HT,2002,4.125,30.572,9.878,59.041,-26626.0,0.893,57.372727272727275,0.446,,1.0,38.935,66.5,75.3202939859778
HT,2003,4.047,30.164,9.668,59.44,-26518.0,1.65,55.74545454545454,0.446,,1.0,40.645,64.7,78.4532289487872
HT,2004,3.943,29.642,10.106,58.517,-26399.0,5.4,54.11818181818182,0.446,,0.9864511158731247,41.679,63.1,78.9660347936542
HT,2005,3.835,29.158,9.225,60.318,-26276.0,6.38,52.49090909090909,0.446,,0.9612889024946423,42.638,61.7,81.9878090159553
HT,2006,3.761,28.881,9.04,60.74,-26629.0,6.8,50.86363636363636,0.446,,0.947740018367767,43.604,60.4,85.746405289615
HT,2007,3.687,28.55,8.896,61.09,-26995.0,7.2,49.236363636363635,0.446,,0.9490799725921722,44.574,59.1,99.6242316507313
HT,2008,3.621,28.283,8.834,61.28,-27630.0,7.6,47.60909090909091,0.446,,0.9526115046729323,45.551,57.9,102.851043344893
HT,2009,3.565,28.061,8.679,61.694,-27924.0,8.1,45.981818181818184,0.446,,0.9576021187213644,46.528,56.8,100.008903367231
HT,2010,3.497,27.72,17.931,45.577,-28416.0,8.37,44.35454545454546,0.446,,0.9633193188487846,47.509,78.6,122.566101487878
HT,2011,3.431,27.356,8.728,61.581,-29029.0,9.0,42.72727272727273,0.446,,0.9690306091665104,48.492,54.6,168.97594321239
HT,2012,3.321,26.685,8.442,62.273,-29658.0,9.8,41.1,0.446,,0.974003493785858,49.477,53.4,156.484620357645
HT,2013,3.221,26.065,8.314,62.624,-30323.0,10.6,,0.446,,0.9776504676806067,50.46,52.4,123.313312611303
HT,2014,3.164,25.751,8.205,62.969,-31390.0,11.4,,0.446,,0.9808172812384839,51.444,51.2,136.321817938254
HT,2015,3.11,25.444,8.143,63.224,-32669.0,14.2,,0.446,,0.9849213216917294,52.427,50.0,149.519120042404
HT,2016,3.054,25.102,8.15,63.325,-33879.0,22.8,,0.446,,0.991379976272583,53.396,48.7,150.609560283931
HT,2017,2.985,24.645,7.977,63.832,-34742.0,27.2,,0.446,,1.01057994365692,54.346,47.5,122.287034508449
HT,2018,2.924,24.222,7.927,64.077,-34976.0,32.5,,0.444787979125977,,1.01057994365692,55.278,46.3,142.95791294312
HT,2019,2.862,23.774,7.876,64.328,-34612.0,39.3,,0.44510424796740267,,1.01057994365692,56.192,45.0,125.563072814092
HT,2020,2.804,23.338,8.284,63.773,-33850.0,,,0.446564912796021,,1.01057994365692,57.088,43.8,101.626050831512
HT,2021,2.748,22.919,8.941,62.613,-32952.0,,,0.446564912796021,,1.01057994365692,57.964,42.5,110.490695736535
HT,2022,2.699,22.547,8.272,63.948,-32220.0,,,0.446564912796021,,1.01057994365692,58.82,41.5,106.828664623125
HT,2023,2.656,22.199999999999996,7.817,64.936,-31786.0,,,0.446564912796021,,1.01057994365692,59.656,40.3,
HT,2024,,,,64.936,-31747.0,,,0.446564912796021,,1.01057994365692,60.472,,
HU,1960,2.02,14.7,10.2,68.0031707317073,-1108.0,,,0.689729869365692,0.89138001203537,1.0,55.911,48.0,
HU,1961,1.94,14.0,9.6,68.9360975609756,-1177.0,,,0.689729869365692,0.89138001203537,1.0,56.335,45.9,
HU,1962,1.79,12.9,10.8,67.8658536585366,-1738.0,,,0.689729869365692,0.89138001203537,1.0,56.758,44.0,
HU,1963,1.82,13.1,9.9,68.8741463414634,-822.0,,,0.689729869365692,0.89138001203537,1.0,57.181,42.4,
HU,1964,1.82,13.1,10.0,69.3809756097561,-739.0,,,0.689729869365692,0.89138001203537,1.0,57.603,41.1,
HU,1965,1.82,13.1,10.7,69.0712195121951,-537.0,,,0.689729869365692,0.89138001203537,1.0,58.022,39.9,
HU,1966,1.89,13.6,10.0,69.8224390243902,-726.0,,,0.689729869365692,0.89138001203537,1.0,58.441,38.9,
HU,1967,2.01,14.6,10.7,69.4070731707317,-414.0,,,0.689729869365692,0.89138001203537,1.0,58.859,37.8,
HU,1968,2.06,15.1,11.2,69.230243902439,-324.0,,,0.689729869365692,0.89138001203537,1.0,59.276,36.8,
HU,1969,2.04,15.0,11.3,69.3146341463415,-333.0,,,0.689729869365692,0.89138001203537,1.0,59.691,35.9,
HU,1970,1.98,14.7,11.6,69.1646341463415,-96.0,,,0.689729869365692,0.89138001203537,1.0,60.112,35.2,
HU,1971,1.93,14.5,11.9,69.0524390243903,-15.0,,,0.689729869365692,0.89138001203537,1.0,60.539,34.7,
HU,1972,1.93,14.7,11.4,69.6646341463415,-8.0,,,0.689729869365692,0.906740009784698,1.0,60.965,34.6,
HU,1973,1.93,15.0,11.8,69.5180487804878,-1512.0,,,0.689729869365692,0.937520027160645,1.0,61.388,34.8,
HU,1974,2.27,17.8,12.0,69.2480487804878,132.0,,,0.689729869365692,0.924409985542297,1.0,61.81,34.2,
HU,1975,2.35,18.4,12.4,69.29,-335.0,,,0.689729869365692,0.933019995689392,1.0,62.231,32.2,
HU,1976,2.23,17.5,12.5,69.5731707317073,-472.0,,,0.689729869365692,0.940490007400513,1.0,62.65,29.3,
HU,1977,2.15,16.7,12.4,69.8480487804878,-54.0,,,0.689729869365692,0.947979986667633,1.0,63.066,26.5,
HU,1978,2.06,15.7,13.1,69.3939024390244,290.0,,,0.689729869365692,0.954230010509491,1.0,63.48,24.5,
HU,1979,2.01,15.0,12.8,69.6153658536585,3629.0,,,0.689729869365692,0.96340000629425,1.0,63.893,22.8,
HU,1980,1.91,13.9,13.6,69.0617073170732,-17795.0,,,0.689729869365692,0.967379987239838,1.0,64.191,21.4,
HU,1981,1.88,13.3,13.5,69.1392682926829,-16869.0,,,0.689729869365692,0.97597998380661,1.0,64.372,20.4,
HU,1982,1.8,12.5,13.5,69.3578048780488,-16531.0,,,0.689729869365692,0.99414998292923,1.0,64.553,19.8,
HU,1983,1.75,11.9,13.9,68.9736585365854,-16047.0,,,0.689729869365692,0.994849979877472,1.0,64.734,19.8,
HU,1984,1.75,11.8,13.8,69.0258536585366,-16216.0,,,0.689729869365692,0.995530009269714,1.0,64.915,19.7,
HU,1985,1.85,12.2,13.9,68.9721951219512,-15890.0,,,0.689729869365692,0.999260008335114,1.0,65.095,19.3,
HU,1986,1.84,12.1,13.8,69.1734146341463,-16339.0,,,0.689729869365692,1.00574004650116,1.0,65.274,18.5,
HU,1987,1.82,11.9,13.4,69.6512195121951,-16175.0,,20.9,0.689729869365692,1.00935995578766,1.0,65.453,17.5,
HU,1988,1.81,11.7,13.2,70.0234146341463,-16052.0,,22.95,0.689729869365692,1.01126003265381,1.0,65.632,16.6,
HU,1989,1.82,11.8,13.8,69.4617073170732,-16991.0,,25.0,0.689729869365692,1.01471996307373,1.0,65.81,15.8,
HU,1990,1.87,12.1,14.0,69.3156097560976,16991.0,0.0,27.3,0.689729869365692,1.00757002830505,1.0,65.838,15.2,
HU,1991,1.87,12.3,14.0,69.3770731707317,16873.0,0.00338,29.6,0.689729869365692,1.00601005554199,1.000005196236574,65.713,14.6,
HU,1992,1.77,11.7,14.3,69.1170731707317,16238.0,0.0484,28.75,0.689729869365692,1.00606000423431,1.000020652642373,65.587,13.7,
HU,1993,1.68,11.3,14.5,69.1012195121951,15540.0,0.193,27.9,0.689729869365692,1.0185137463202094,1.0000461707615123,65.461,12.7,
HU,1994,1.64,11.2,14.2,69.469756097561,15159.0,0.484,33.3,0.689729869365692,1.03298997879028,1.0000815521381075,65.335,11.6,
HU,1995,1.57,10.8,14.1,69.7917073170732,14927.0,0.677,31.574999999999996,0.689729869365692,1.03565001487732,1.0001265983162746,65.209,10.9,
HU,1996,1.46,10.2,13.9,70.3287804878049,14605.0,0.969,29.849999999999998,0.689729869365692,1.03456997871399,1.000181110840129,65.083,10.3,
HU,1997,1.37,9.8,13.5,70.7024390243902,14186.0,1.94,28.125,0.689729869365692,1.03103005886078,1.000244891253786,64.956,9.9,
HU,1998,1.32,9.5,13.7,70.5578048780488,13568.0,3.89,26.4,0.689729869365692,1.02243995666504,1.0003177411013615,64.829,9.5,
HU,1999,1.28,9.2,14.0,70.6770731707317,12819.0,5.86,30.2,0.689729869365692,1.01531994342804,1.000399461926971,64.702,9.1,
HU,2000,1.32,9.6,13.3,71.2463414634146,13414.0,7.0,27.2,0.689729869365692,1.00786995887756,1.0004898552747297,64.575,8.7,802.676557554202
HU,2001,1.31,9.5,13.0,72.2487804878049,10386.0,14.5,26.9,0.689729869365692,1.0072900056839,1.0005887226887538,64.67,8.1,900.733980760049
HU,2002,1.3,9.5,13.1,72.3487804878049,2822.0,16.7,26.8,0.689729869365692,1.00669002532959,1.0006958657131584,65.081,7.6,1032.77498460196
HU,2003,1.27,9.3,13.4,72.3,13879.0,21.6,30.9,0.689729869365692,1.00071001052856,1.0008110858920591,65.489,7.2,1255.44650765541
HU,2004,1.28,9.4,13.1,72.6487804878049,16637.0,27.7,29.9,0.689729869365692,0.990279972553253,1.0009341847695719,65.896,6.8,1260.98469924248
HU,2005,1.31,9.7,13.5,72.6487804878049,16925.0,39.0,34.7,0.689729869365692,0.989830017089844,1.001064963889812,66.365,6.4,1364.59936227295
HU,2006,1.34,9.9,13.1,73.0975609756098,19890.0,47.1,28.3,0.689729869365692,0.990419983863831,1.0012032247968947,66.895,6.1,1429.15092740082
HU,2007,1.32,9.7,13.2,73.1512195121951,13697.0,53.3,27.9,0.689729869365692,0.994470000267029,1.0013487690349363,67.421,5.8,1374.43367482925
HU,2008,1.35,9.9,13.0,73.7024390243903,16166.0,61.0,27.5,0.689729869365692,0.985790014266968,1.0015013981480518,67.943,5.5,1467.76751083469
HU,2009,1.32,9.6,13.0,73.9048780487805,17281.0,62.0,27.0,0.689729869365692,0.9894899725914,1.001660913680357,68.46,5.3,1495.35047226924
HU,2010,1.25,9.0,13.0,74.2073170731707,10592.0,65.0,29.4,0.689729869365692,0.986999988555908,1.0018271171759672,68.911,5.1,1616.92744546183
HU,2011,1.23,8.8,12.9,74.8585365853659,1859.0,68.0,29.2,0.6915045429209885,0.98199999332428,1.0019998101789984,69.358,5.0,1720.48940156809
HU,2012,1.34,9.1,13.0,75.0634146341463,15286.0,70.6,30.8,0.6933288812003499,0.982550024986267,1.002178794233566,69.678,4.8,1722.25780362074
HU,2013,1.35,9.1,12.8,75.5658536585366,5635.0,72.6,31.5,0.6951972972478294,1.00547003746033,1.0023638708837854,69.953,4.7,1773.08559698129
HU,2014,1.44,9.5,12.8,75.7634146341463,11581.0,75.7,30.9,0.6971042041074809,1.00591003894806,1.0025548416737726,70.227,4.5,1808.39710749348
HU,2015,1.45,9.4,13.4,75.5682926829269,13856.0,72.8,30.4,0.6990440148233573,1.00593996047974,1.0027515081476426,70.5,4.2,1834.46174795721
HU,2016,1.53,9.8,13.0,76.0634146341464,68.0,79.3,30.3,0.7010111424395126,0.991609990596771,1.0029536718495113,70.779,4.0,1949.24902543707
HU,2017,1.54,9.7,13.6,75.8170731707317,20200.0,76.8,30.6,0.703,1.00144994258881,1.0031611343234943,71.062,3.7,1987.2351002412
HU,2018,1.55,9.6,13.5,76.0658536585366,34190.0,76.1,29.6,0.705064594745636,0.995500028133392,1.003373697113707,71.351,3.6,2098.96075227803
HU,2019,1.55,9.6,13.4,76.3195121951219,34339.0,80.4,30.0,0.6989986464579901,0.996649980545044,1.0035911617642652,71.644,3.5,2207.80676798597
HU,2020,1.59,9.7,14.6,75.419512195122,9147.0,84.8,29.7,0.683087289333344,0.994910001754761,1.0038133298192844,71.942,3.4,2546.77596044347
HU,2021,1.61,9.8,16.2,74.0658536585366,20372.0,88.6,29.2,0.683087289333344,0.994910001754761,1.00404000282288,72.245,3.3,2847.05942784836
HU,2022,1.56,9.3,14.2,75.8682926829268,41871.0,89.1,30.2,0.683087289333344,0.994910001754761,1.00404000282288,72.552,3.2,2906.88270517611
HU,2023,1.51,9.1,13.4,76.7707317073171,49213.0,91.5,,0.683087289333344,0.994910001754761,1.00404000282288,72.864,3.2,2769.77742768138
HU,2024,,,,76.7707317073171,16223.0,91.5,,0.683087289333344,0.994910001754761,1.00404000282288,73.179,,
ID,1960,5.505,44.391,17.765,46.835,101631.0,,,0.496361434459686,0.532329976558685,1.0,14.586,144.9,
ID,1961,5.522,44.251,17.441,47.385,103628.0,,,0.496361434459686,0.532329976558685,1.0,14.821,141.2,
ID,1962,5.534,44.013,16.97,48.141,106264.0,,,0.496361434459686,0.532329976558685,1.0,15.058,137.8,
ID,1963,5.551,43.755,16.587,48.742,110166.0,,,0.496361434459686,0.532329976558685,1.0,15.299,134.3,
ID,1964,5.568,43.455,16.135,49.44,144819.0,,,0.496361434459686,0.532329976558685,1.0,15.543,130.9,
ID,1965,5.593,43.309,20.827,42.762,-61145.0,,,0.496361434459686,0.532329976558685,1.0,15.789,141.2,
ID,1966,5.593,42.821,16.663,48.406,-77645.0,,,0.496361434459686,0.532329976558685,1.0,16.039,124.1,
ID,1967,5.583,42.202,14.885,51.309,-80138.0,,,0.496361434459686,0.532329976558685,1.0,16.293,120.8,
ID,1968,5.568,41.534,14.475,51.888,55731.0,,,0.496361434459686,0.532329976558685,1.0,16.549,117.4,
ID,1969,5.553,40.986,14.014,52.588,82955.0,,,0.496361434459686,0.532329976558685,1.0,16.809,114.1,
ID,1970,5.488,40.201,13.567,53.254,81368.0,,,0.496361434459686,0.532329976558685,1.0,17.071,111.0,
ID,1971,5.397,39.353,13.171,53.823,79264.0,,,0.496361434459686,0.590480029582977,1.0,17.338,108.0,
ID,1972,5.315,38.612,12.803,54.364,72007.0,,,0.496361434459686,0.571579992771149,1.0,17.779,105.1,
ID,1973,5.246,38.08,12.454,54.916,64991.0,,,0.496361434459686,0.57753998041153,1.0,18.28,102.3,
ID,1974,5.089,36.956,12.094,55.443,61188.0,,,0.496361434459686,0.596570014953613,1.0,18.793,99.7,
ID,1975,5.032,36.512,11.757,55.998,56386.0,,,0.496361434459686,0.637679994106293,1.0,19.317,97.2,
ID,1976,4.921,35.836,11.486,56.445,48010.0,,,0.496361434459686,0.643760025501251,1.0,19.853,94.8,
ID,1977,4.807,35.194,11.122,57.09,45610.0,,,0.496361434459686,0.648249983787537,1.0,20.398,92.6,
ID,1978,4.732,34.9,10.857,57.607,45911.0,,,0.496361434459686,0.660880029201508,1.0,20.956,90.5,
ID,1979,4.625,34.36,10.565,58.18,43900.0,,,0.496361434459686,0.6706157481654774,1.0,21.524,88.5,
ID,1980,4.495,33.686,10.29,58.701,42254.0,,,0.496361434459686,0.6791340600214815,1.0,22.104,86.5,
ID,1981,4.356,33.014,10.079,59.096,44710.0,,,0.496361434459686,0.687780022621155,1.0,22.815,84.4,
ID,1982,4.247,32.501,9.781,59.7,46792.0,,,0.496361434459686,0.697080016136169,1.0,23.606,82.4,
ID,1983,4.109,31.753,9.461,60.343,47375.0,,,0.496361434459686,0.73785001039505,1.0,24.415,80.3,
ID,1984,3.956,30.929,9.186,60.891,43693.0,,32.3,0.496361434459686,0.736530005931854,1.0,25.244,78.2,
ID,1985,3.725,29.411,8.908,61.387,37451.0,,31.666666666666664,0.496361434459686,0.7442297408361882,1.0,26.089,76.1,
ID,1986,3.53,28.153,8.703,61.736,30988.0,,31.03333333333333,0.496361434459686,0.7628359630716248,1.0,26.953,73.9,
ID,1987,3.42,27.587,8.542,62.087,26705.0,,30.4,0.496361434459686,0.7856091989218151,1.0,27.835,71.7,
ID,1988,3.353,27.271,8.435,62.386,25383.0,,30.633333333333333,0.496361434459686,0.80580997467041,1.0,28.736,69.3,
ID,1989,3.247,26.643,8.237,62.883,19905.0,,30.866666666666667,0.496361434459686,0.822070002555847,1.0,29.651,66.8,
ID,1990,3.114,25.808,8.092,63.249,11539.0,0.0,31.1,0.496361434459686,0.839049994945526,1.0,30.584,64.3,
ID,1991,3.058,25.546,7.938,63.703,3096.0,4.334735872235873e-05,31.333333333333336,0.496361434459686,0.828760027885437,1.0,31.613,61.7,
ID,1992,2.95,24.822,7.765,64.182,-2609.0,0.00020392628992628995,31.566666666666666,0.496361434459686,0.832490026950836,1.0,32.703,59.2,
ID,1993,2.9,24.533,7.527,64.851,-3485.0,0.0005275420761670762,31.8,0.496361434459686,0.813499987125397,1.0,33.808,56.7,
ID,1994,2.851,24.263,7.517,65.041,-2575.0,0.00106,32.6,0.496361434459686,0.848370015621185,1.0,34.933,54.2,
ID,1995,2.809,24.029,7.497,65.263,-1643.0,0.0261,33.400000000000006,0.496361434459686,0.856750011444092,1.0,36.076,51.8,
ID,1996,2.782,23.889,7.494,65.465,-1854.0,0.0566,34.2,0.496361434459686,0.862969994544983,1.0,37.235,49.5,
ID,1997,2.742,23.6,7.437,65.774,-4334.0,0.195,32.55,0.496361434459686,0.8865073822370416,1.0,38.406,47.3,
ID,1998,2.66,22.967,7.436,65.942,-11356.0,0.255,30.9,0.496361434459686,0.9240068172757043,1.0,39.593,45.2,
ID,1999,2.568,22.21,7.482,66.001,-28799.0,0.444,30.8,0.496361434459686,0.953689992427826,1.0,40.792,43.2,
ID,2000,2.503,21.688,7.431,66.292,-42697.0,0.926,30.3,0.496361434459686,0.968190014362335,1.0,42.002,41.3,93.4815651114107
ID,2001,2.466,21.386,7.391,66.583,-64255.0,2.02,31.2,0.496361434459686,0.981660008430481,1.0,42.783,39.5,111.705523964646
ID,2002,2.436,21.107,7.315,66.954,-83985.0,2.13,30.2,0.496361434459686,0.987600028514862,1.0,43.568,37.7,109.343034488022
ID,2003,2.41,20.834,7.336,67.134,-97732.0,2.39,29.3,0.496361434459686,0.986739993095398,1.0,44.356,36.1,130.880558596639
ID,2004,2.415,20.796,8.097,65.521,-77002.0,2.6,30.4,0.496361434459686,0.991750001907349,1.0,45.149,36.7,131.416241218034
ID,2005,2.452,21.018,7.376,67.531,-76784.0,3.6,29.9,0.496361434459686,0.989719986915588,1.0,45.942,33.2,168.901126533674
ID,2006,2.457,20.943,7.423,67.664,-75829.0,4.76,31.5,0.496361434459686,1.00792002677917,1.0,46.738,31.8,187.541899739933
ID,2007,2.476,20.968,7.421,67.914,-77338.0,5.79,33.2,0.496361434459686,1.00611996650696,1.0,47.535,30.5,217.916522587954
ID,2008,2.44,20.511,7.444,68.085,-81364.0,7.92,32.6,0.496361434459686,0.992089986801147,1.0,48.335,29.3,211.014178109791
ID,2009,2.442,20.375,7.461,68.267,-73655.0,6.92,33.4,0.496361434459686,0.993420004844666,1.0,49.134,28.2,221.315305078129
ID,2010,2.462,20.362,7.528,68.364,-57752.0,10.9,34.6,0.496361434459686,1.00634002685547,1.0,49.914,27.1,233.101458229411
ID,2011,2.515,20.611,7.517,68.629,-40543.0,12.3,37.9,0.5037660308116961,1.00493001937866,1.0,50.595,26.1,267.164669784463
ID,2012,2.514,20.41,7.51,68.862,-28869.0,14.5,37.1,0.5104805155235641,1.02687001228333,1.0,51.276,25.1,278.331810330348
ID,2013,2.441,19.643,7.51,69.064,-27507.0,14.9,38.9,0.5165419953244105,0.969980001449585,1.0,51.955,24.1,284.301186239696
ID,2014,2.393,19.091,7.499,69.292,-27988.0,17.1,38.8,0.5219875769433564,0.992699980735779,1.0,52.635,23.2,300.267021030031
ID,2015,2.346,18.569,7.495,69.52,-28487.0,22.1,38.2,0.5268543671095228,1.00376999378204,1.0,53.313,22.3,295.747569639123
ID,2016,2.311,18.138,7.502,69.733,-28991.0,25.4,36.9,0.5311794725520304,1.03070998191833,1.0,53.989,21.5,313.407747247999
ID,2017,2.253,17.54,7.506,69.953,-29467.0,32.3,36.4,0.535,1.02471005916595,0.993595540523529,54.659,20.7,314.387253022503
ID,2018,2.219,17.146,7.562,70.08,-29911.0,39.9,36.3,0.53795725107193,1.02502000331879,1.0,55.325,19.9,331.110606230502
ID,2019,2.205,16.909,7.558,70.349,-30421.0,47.7,35.4,0.5394043872734705,1.02502000331879,1.0,55.985,19.3,352.023121507579
ID,2020,2.189,16.674,8.843,68.817,-18743.0,53.7,35.3,0.540038466453552,1.02502000331879,1.0,56.641,18.6,411.502581471369
ID,2021,2.166,16.417,10.042,67.452,-11248.0,62.1,35.5,0.540038466453552,1.02502000331879,1.0,57.29,18.0,479.763025013484
ID,2022,2.149,16.204,7.492,70.925,-37501.0,66.5,35.5,0.540038466453552,1.02502000331879,1.0,57.934,17.5,390.151305765086
ID,2023,2.127,15.941,7.531,71.146,-37501.0,69.2,36.1,0.540038466453552,1.02502000331879,1.0,58.572,17.0,
ID,2024,,,,71.146,-38469.0,,34.9,0.540038466453552,1.02502000331879,1.0,59.204,,
IE,1960,3.78,21.5,11.5,70.1942682926829,-38492.0,,,0.766302525997162,1.07906997203827,,45.184,30.4,
IE,1961,3.78,21.2,12.3,69.6782926829268,-22237.0,,,0.766302525997162,1.07906997203827,,45.393,29.2,
IE,1962,3.92,21.8,11.9,69.9910487804878,-17438.0,,,0.766302525997162,1.07906997203827,,45.603,28.1,
IE,1963,4.01,22.2,11.8,70.2300975609756,-16615.0,,,0.766302525997162,1.07906997203827,,45.813,27.1,
IE,1964,4.07,22.4,11.4,70.4899268292683,-15640.0,,,0.766302525997162,1.07906997203827,,46.023,26.0,
IE,1965,4.04,22.1,11.5,70.695,-14016.0,,,0.766302525997162,1.07906997203827,,46.233,24.8,
IE,1966,3.94,21.5,12.2,70.2169512195122,-11858.0,,,0.766302525997162,1.07906997203827,,46.637,23.4,
IE,1967,3.84,21.1,10.8,71.2453658536585,-11708.0,,,0.766302525997162,1.07906997203827,,47.795,22.0,
IE,1968,3.77,20.9,11.4,70.941,-11132.0,,,0.766302525997162,1.07906997203827,,48.956,20.7,
IE,1969,3.83,21.5,11.5,70.8528292682927,-10250.0,,,0.766302525997162,1.07906997203827,,50.115,19.8,
IE,1970,3.85,21.8,11.4,70.9015609756098,-8892.0,,,0.766302525997162,1.07906997203827,,51.276,19.1,
IE,1971,3.93,22.6,10.7,71.6758536585366,5851.0,,,0.766302525997162,1.07906997203827,,52.269,18.6,
IE,1972,3.84,22.6,11.3,71.021756097561,12858.0,,,0.766302525997162,1.06325995922089,,52.611,18.3,
IE,1973,3.71,22.3,11.1,71.2399756097561,13164.0,,,0.766302525997162,1.09035003185272,,52.952,18.0,
IE,1974,3.59,22.0,11.1,71.1755609756098,13482.0,,,0.766302525997162,1.08667004108429,,53.294,17.5,
IE,1975,3.37,21.1,10.4,71.7530487804878,13828.0,,,0.766302525997162,1.09826004505157,,53.634,16.9,
IE,1976,3.29,20.9,10.5,71.8566097560976,14200.0,,,0.766302525997162,1.09720003604889,,53.975,16.1,
IE,1977,3.24,21.0,10.2,71.9973902439024,14505.0,,,0.766302525997162,1.10390996932983,,54.315,15.2,
IE,1978,3.21,21.1,10.2,71.9963170731707,15543.0,,,0.766302525997162,1.1133199930191,,54.655,14.2,
IE,1979,3.21,21.5,10.0,72.2680243902439,1486.0,,,0.766302525997162,1.12020003795624,,54.994,13.0,
IE,1980,3.21,21.7,9.8,72.5954146341464,-2876.0,,,0.766302525997162,1.13135004043579,,55.333,11.9,
IE,1981,3.05,20.9,9.5,72.9517804878049,-10834.0,,,0.766302525997162,1.12217998504639,,55.634,11.0,
IE,1982,2.94,20.3,9.3,73.2090487804878,-14464.0,,,0.766302525997162,1.12011003494263,,55.794,10.3,
IE,1983,2.74,19.1,9.4,73.2400975609756,-15043.0,,,0.766302525997162,1.11039996147156,,55.955,9.7,
IE,1984,2.58,18.1,9.1,73.6637317073171,-15549.0,,,0.766302525997162,1.10776996612549,,56.115,9.3,
IE,1985,2.48,17.6,9.4,73.6219024390244,-16178.0,,,0.766302525997162,1.10180997848511,,56.275,8.9,
IE,1986,2.44,17.4,9.5,73.6655365853659,-21139.0,,,0.766302525997162,1.10221004486084,,56.427,8.6,
IE,1987,2.32,16.5,8.9,74.4319024390244,-38426.0,,35.5,0.766302525997162,1.09921002388,,56.553,8.4,
IE,1988,2.17,15.5,9.0,74.4394146341463,-44020.0,,35.7,0.766302525997162,1.09560000896454,,56.678,8.2,
IE,1989,2.08,14.8,9.1,74.4552195121951,-28752.0,,35.9,0.766302525997162,1.09552001953125,,56.804,8.0,
IE,1990,2.11,15.1,8.9,74.8460731707317,-8203.0,0.0,36.1,0.766302525997162,1.09789001941681,,56.929,7.6,
IE,1991,2.08,14.9,8.9,75.025,4944.0,0.0568,36.3,0.766302525997162,1.09484994411469,,57.073,7.2,
IE,1992,1.99,14.4,8.7,75.4150975609756,1335.0,0.17,36.5,0.766302525997162,1.08993005752563,,57.293,6.7,
IE,1993,1.9,13.8,9.0,75.2921951219512,-3762.0,0.281,36.699999999999996,0.766302525997162,1.04265999794006,,57.512,6.4,
IE,1994,1.85,13.4,8.6,75.7866341463415,-3118.0,0.558,36.9,0.766302525997162,1.0493700504303,,57.731,6.1,
IE,1995,1.84,13.5,8.9,75.4693170731707,10019.0,1.11,37.0,0.766302525997162,1.05976998806,,57.949,6.1,
IE,1996,1.88,13.9,8.7,75.8317073170732,9959.0,2.2,35.6,0.766302525997162,1.07475996017456,,58.173,6.1,
