,name_x,name_y,alpha_2,iso_2,abb,year,population,pop,christian,islam,buddhist,judaism,nonrelig,other
2514,Sri Lanka,Sri Lanka,LK,LK,SRI,1992,16583895,17550295,0.07791470171868906,0.08444490534204696,0.681294872821226,0.0,0.013498519540554732,0.13836046630555213
2515,Sri Lanka,Sri Lanka,LK,LK,SRI,1993,16894672,17827050,0.07883704819361588,0.08228652525235527,0.6805802979180515,0.0,0.012521140626183244,0.1403159804903223
2516,Sri Lanka,Sri Lanka,LK,LK,SRI,1994,17157165,18031936,0.07965057107567373,0.08064957639601206,0.6822168734405446,0.0,0.011488062069430592,0.141710074836113
2517,Sri Lanka,Sri Lanka,LK,LK,SRI,1995,17394382,18112000,0.07999994478798586,0.08,0.6872393992932863,0.0,0.010518054328621908,0.14224260159010602
2518,Sri Lanka,Sri Lanka,LK,LK,SRI,1996,17733753,18006752,0.07895982573647929,0.08049180662898006,0.6979571329687886,0.0,0.009244754412122741,0.13636057185660136
2519,Sri Lanka,Sri Lanka,LK,LK,SRI,1997,18076283,17755776,0.07642988963140783,0.08168823485946207,0.7139470558763525,0.0,0.007479031048826027,0.12205279003294477
2520,Sri Lanka,Sri Lanka,LK,LK,SRI,1998,18420117,17456224,0.07331505370233563,0.08316116933421569,0.7320523040950895,0.0,0.00561919920367658,0.10443719099846564
2521,Sri Lanka,Sri Lanka,LK,LK,SRI,1999,18771889,17205248,0.07062182422479467,0.08443481895756458,0.7486003107888942,0.0,0.004124090510058327,0.08920592135608855
2522,Sri Lanka,Sri Lanka,LK,LK,SRI,2000,19117572,17100000,0.06946888888888889,0.08498005847953216,0.7593567251461988,0.0,0.0035087719298245615,0.08268555555555555
2523,Sri Lanka,Sri Lanka,LK,LK,SRI,2001,19468535,17323650,0.07088644714018119,0.0834242783708976,0.7556175517284175,0.0,0.0036135571891604827,0.09171138876622421
2524,Sri Lanka,Sri Lanka,LK,LK,SRI,2002,19732190,17873670,0.0740542373222735,0.07979704224146468,0.7380382428454817,0.0,0.0038492374537518036,0.11221718874747044
2525,Sri Lanka,Sri Lanka,LK,LK,SRI,2003,19879314,18568666,0.07742796386127038,0.07559245236033649,0.7160225187959114,0.0,0.004103687362355487,0.13481813933214157
2526,Sri Lanka,Sri Lanka,LK,LK,SRI,2004,20023729,19227240,0.07974847143947858,0.072017824711191,0.6973874565460253,0.0,0.004285586490832797,0.15188607413232477
2527,Sri Lanka,Sri Lanka,LK,LK,SRI,2005,20151481,19668000,0.07999989831197885,0.06999994915598942,0.688305826723612,0.0,0.004321740898922107,0.15737258490949765
2528,Sri Lanka,Sri Lanka,LK,LK,SRI,2006,20281568,19934411,0.07889949695529003,0.07068611156858359,0.6866141166648967,0.0,0.004071853439763031,0.15508735121393855
2529,Sri Lanka,Sri Lanka,LK,LK,SRI,2007,20423254,20178454,0.0777291461476682,0.0742229806109031,0.6867407185902349,0.0,0.0034934291794604284,0.15195301879916073
2530,Sri Lanka,Sri Lanka,LK,LK,SRI,2008,20561836,20381499,0.07637416659098528,0.07997797414213743,0.6891371434456317,0.0,0.0026580478697862215,0.14705684797766838
2531,Sri Lanka,Sri Lanka,LK,LK,SRI,2009,20696920,20524916,0.07471762612816539,0.08738842098062667,0.6942678839708771,0.0,0.001628946983266582,0.13948860984376257
2532,Sri Lanka,Sri Lanka,LK,LK,SRI,2010,20815950,20590078,0.07263585888309894,0.09596199684139127,0.7026436713838577,0.0,0.00046046450139722637,0.12829800839025476
2533,Luxembourg,Luxembourg,LU,LU,LUX,1950,295793,296000,0.9927601351351352,0.00033783783783783786,0.0,0.0023614864864864864,0.0023344594594594593,0.002206081081081081
2534,Luxembourg,Luxembourg,LU,LU,LUX,1951,297346,298009,0.9929297437325718,0.000385894385740028,0.0,0.002315366314440168,0.002308655107731646,0.0021912089903325066
2535,Luxembourg,Luxembourg,LU,LU,LUX,1952,298974,299835,0.9929461203662014,0.00045024763619990995,0.0,0.0022812546900795438,0.002284589857755099,0.002187869995164007
2536,Luxembourg,Luxembourg,LU,LU,LUX,1953,300828,301557,0.9928736524106554,0.0005173151344521932,0.0,0.002254963406586483,0.0022615956518999723,0.0021853248307948415
2537,Luxembourg,Luxembourg,LU,LU,LUX,1954,302538,303252,0.9927881761703138,0.0005869705723292839,0.0,0.0022258715523722846,0.0022390619023122684,0.002183002915067337
2538,Luxembourg,Luxembourg,LU,LU,LUX,1955,304424,305000,0.9927409836065574,0.0006557377049180328,0.0,0.0022,0.002219672131147541,0.0021836065573770493
2539,Luxembourg,Luxembourg,LU,LU,LUX,1956,306200,306704,0.992970420992227,0.000714043507746883,0.0,0.0021649538317074445,0.002194298085450467,0.002177995722259899
2540,Luxembourg,Luxembourg,LU,LU,LUX,1957,307716,308312,0.9934352214639716,0.0007751887698175874,0.0,0.00213095825008433,0.002173123329614157,0.002173123329614157
2541,Luxembourg,Luxembourg,LU,LU,LUX,1958,309163,309968,0.9937800030970939,0.0008355701233675734,0.0,0.002096990657100088,0.0021518350281319364,0.0021679657254942445
2542,Luxembourg,Luxembourg,LU,LU,LUX,1959,310914,311816,0.9936533083613414,0.0008947584472894271,0.0,0.0020685275931959872,0.0021294609641583496,0.002164738178926033
2543,Luxembourg,Luxembourg,LU,LU,LUX,1960,313155,314000,0.9927197452229299,0.0009522292993630573,0.0,0.0020477707006369425,0.0021146496815286626,0.0021656050955414013
2544,Luxembourg,Luxembourg,LU,LU,LUX,1961,314600,317085,0.9899364523708154,0.001002885661573395,0.0,0.002031001151110901,0.0037813204661210718,0.002365296371635366
2545,Luxembourg,Luxembourg,LU,LU,LUX,1962,318084,321096,0.9852474026459377,0.0010526446919301392,0.0,0.0020212023818421904,0.007885492189251813,0.002862072402023071
2546,Luxembourg,Luxembourg,LU,LU,LUX,1963,321219,325364,0.9797703495162341,0.001103379599463985,0.0,0.002016203390663995,0.013074587231531454,0.0034853272027636738
2547,Luxembourg,Luxembourg,LU,LU,LUX,1964,324477,329221,0.9745277488374071,0.0011512023838090523,0.0,0.0020138448033387908,0.018094228496967082,0.00409147654614985
2548,Luxembourg,Luxembourg,LU,LU,LUX,1965,327988,332000,0.9704578313253012,0.0012018072289156627,0.0,0.0020180722891566267,0.021783132530120482,0.004539156626506024
2549,Luxembourg,Luxembourg,LU,LU,LUX,1966,331417,333686,0.967691182728673,0.0012466810114898437,0.0,0.002025856643670996,0.02445113070371547,0.0048758413598412875
2550,Luxembourg,Luxembourg,LU,LU,LUX,1967,334737,334919,0.9655110638691743,0.0012868783198325565,0.0,0.0020363132578324907,0.027015487326786478,0.005216186600342172
2551,Luxembourg,Luxembourg,LU,LU,LUX,1968,336298,336010,0.9635427517038183,0.0013303175500729144,0.0,0.0020505342102913604,0.029252105592095474,0.005511740722002321
2552,Luxembourg,Luxembourg,LU,LU,LUX,1969,337716,337267,0.961434115997118,0.0013876246416044261,0.0,0.0020577168830629737,0.03094284350381152,0.0057106091019874464
2553,Luxembourg,Luxembourg,LU,LU,LUX,1970,338810,339000,0.9588495575221239,0.0014690265486725664,0.0,0.002058997050147493,0.03185840707964602,0.00576401179941003
2554,Luxembourg,Luxembourg,LU,LU,LUX,1971,339854,342151,0.9570452811770241,0.001698080671984007,0.0,0.002042957641509158,0.03211155308621048,0.0056057120978749144
2555,Luxembourg,Luxembourg,LU,LU,LUX,1972,344058,346765,0.9569276022666647,0.0021368938618372673,0.0,0.0020186581690770406,0.03207936210401857,0.005283116808213055
2556,Luxembourg,Luxembourg,LU,LU,LUX,1973,348087,351803,0.9576154836655743,0.002683319926208702,0.0,0.0019925924452037077,0.03192980162193045,0.0048890998655497534
2557,Luxembourg,Luxembourg,LU,LU,LUX,1974,350315,356227,0.958276604524643,0.003247928989099647,0.0,0.0019706535439481007,0.031816790978786,0.004522397235470641
2558,Luxembourg,Luxembourg,LU,LU,LUX,1975,352536,359000,0.958116991643454,0.0037576601671309193,0.0,0.00196100278551532,0.0318941504178273,0.004270194986072423
2559,Luxembourg,Luxembourg,LU,LU,LUX,1976,354825,360424,0.9573779770492531,0.004217255232725901,0.0,0.0019560295651787894,0.03212882604931969,0.004114598361929283
2560,Luxembourg,Luxembourg,LU,LU,LUX,1977,356918,361552,0.9567697039430013,0.004685356463247334,0.0,0.0019526928353321238,0.032390914723193345,0.0039828295791476745
2561,Luxembourg,Luxembourg,LU,LU,LUX,1978,359571,362468,0.9562306189787788,0.005148040654623305,0.0,0.0019532758753876204,0.03266771135658872,0.0038679276515444123
2562,Luxembourg,Luxembourg,LU,LU,LUX,1979,362522,363256,0.9556979100138745,0.005602109806857974,0.0,0.0019517915739863897,0.03295472063778713,0.003763186292862334
2563,Luxembourg,Luxembourg,LU,LU,LUX,1980,363266,364000,0.9551098901098901,0.006041208791208791,0.0,0.0019505494505494506,0.03324175824175824,0.0036565934065934066
2564,Luxembourg,Luxembourg,LU,LU,LUX,1981,364145,364632,0.9546145154566796,0.006450338971894952,0.0,0.0019444261611707145,0.033480330854121415,0.00353232848460914
2565,Luxembourg,Luxembourg,LU,LU,LUX,1982,364825,365116,0.9542720669595416,0.006838922424654083,0.0,0.0019391097623768885,0.03368244612671042,0.003401658650949287
2566,Luxembourg,Luxembourg,LU,LU,LUX,1983,365287,365584,0.9538847433148059,0.007224057945643136,0.0,0.001933892074051381,0.033904656658934745,0.003279684012429428
2567,Luxembourg,Luxembourg,LU,LU,LUX,1984,365693,366168,0.9532646217036989,0.007619453365668218,0.0,0.0019280767298070832,0.03421380350003277,0.003189792663476874
2568,Luxembourg,Luxembourg,LU,LU,LUX,1985,366102,367000,0.9522207084468665,0.008038147138964578,0.0,0.0019209809264305177,0.034670299727520434,0.0031498637602179838
2569,Luxembourg,Luxembourg,LU,LU,LUX,1986,367220,368574,0.9493968646730372,0.008451491423703246,0.0,0.0019073510339850342,0.03757725721293417,0.0032205201669135643
2570,Luxembourg,Luxembourg,LU,LU,LUX,1987,369591,371124,0.9441884653107856,0.008843405438613509,0.0,0.0018915510718789407,0.04375087571808883,0.003403175219064248
2571,Luxembourg,Luxembourg,LU,LU,LUX,1988,371989,374386,0.9375430705207994,0.00924714065162693,0.0,0.0018723990747517268,0.05102487806702174,0.0036165882271238774
2572,Luxembourg,Luxembourg,LU,LU,LUX,1989,375576,378099,0.9303674434473511,0.00969058368310945,0.0,0.0018513669700263688,0.05730509734223047,0.003782078238768153
2573,Luxembourg,Luxembourg,LU,LU,LUX,1990,379179,382000,0.9235340314136126,0.010209424083769634,0.0,0.0018324607329842932,0.06059685863874346,0.0038272251308900523
2574,Luxembourg,Luxembourg,LU,LU,LUX,1991,384221,386644,0.9187029929340685,0.011010128179927789,0.0,0.0018078645989592493,0.061534641685891935,0.0037786697840907916
2575,Luxembourg,Luxembourg,LU,LU,LUX,1992,389413,392365,0.9165267034521428,0.012088234169714425,0.0,0.0017815044665044028,0.06205446459291731,0.003721025065946249
2576,Luxembourg,Luxembourg,LU,LU,LUX,1993,394514,398563,0.9163093413086514,0.01316228551069718,0.0,0.0017538005283982707,0.06218339384237875,0.0036581418746848052
2577,Luxembourg,Luxembourg,LU,LU,LUX,1994,399886,404641,0.917373671970957,0.013967937010831823,0.0,0.001727457178091197,0.06195368239995453,0.003600722615849605
2578,Luxembourg,Luxembourg,LU,LU,LUX,1995,405294,410000,0.919080487804878,0.01426829268292683,0.0,0.0017048780487804878,0.06139268292682927,0.003553658536585366
2579,Luxembourg,Luxembourg,LU,LU,LUX,1996,411160,414425,0.9219472763467454,0.014217289014900164,0.0,0.001660131507510406,0.05892984255293479,0.0036291246908367013
2580,Luxembourg,Luxembourg,LU,LU,LUX,1997,416393,418355,0.9262683606028373,0.014138709947293566,0.0,0.0015847784776087295,0.054095206224378814,0.0038627481445184116
2581,Luxembourg,Luxembourg,LU,LU,LUX,1998,421544,422173,0.9311324978148768,0.014051111748027468,0.0,0.0015017540202713106,0.048503812418131904,0.004145220087499674
2582,Luxembourg,Luxembourg,LU,LU,LUX,1999,426765,426260,0.9356519495143809,0.013972692722751373,0.0,0.0014310514709332332,0.04372917937409093,0.0043682259653732465
2583,Luxembourg,Luxembourg,LU,LU,LUX,2000,433029,431000,0.9389559164733179,0.013921113689095127,0.0,0.0013921113689095127,0.041299303944315545,0.004431554524361949
2584,Luxembourg,Luxembourg,LU,LU,LUX,2001,439236,436671,0.9409189069116108,0.014415887475925811,0.0,0.0013854824341437834,0.040522498631692966,0.004309880894311736
2585,Luxembourg,Luxembourg,LU,LU,LUX,2002,444267,443144,0.9419015038001192,0.01565631036412543,0.0,0.0013923239398479952,0.03974103226039391,0.004102503926488907
2586,Luxembourg,Luxembourg,LU,LU,LUX,2003,448510,450181,0.9418078506200839,0.017177535258040656,0.0,0.001403879772802495,0.03898431964032245,0.0038673333614701643
2587,Luxembourg,Luxembourg,LU,LU,LUX,2004,455166,457545,0.9405544809800129,0.018544624026052083,0.0,0.0014075118294375416,0.0382738309893016,0.0036652132577123563
2588,Luxembourg,Luxembourg,LU,LU,LUX,2005,461425,465000,0.9380645161290323,0.01935483870967742,0.0,0.0013978494623655914,0.03763440860215054,0.0035483870967741938
2589,Luxembourg,Luxembourg,LU,LU,LUX,2006,469302,472580,0.9344364975242287,0.019727876761606502,0.0,0.00137119641118964,0.03791950569215794,0.004395023064877904
2590,Luxembourg,Luxembourg,LU,LU,LUX,2007,476430,480469,0.9298393860998316,0.020017940803673077,0.0,0.001336194426695583,0.039682060653236734,0.006745492425109633
2591,Luxembourg,Luxembourg,LU,LU,LUX,2008,484110,488652,0.9243142358979396,0.020190237633325968,0.0,0.001293353961510441,0.04248831479253129,0.010154465754770267
2592,Luxembourg,Luxembourg,LU,LU,LUX,2009,493871,497113,0.9179019659514034,0.020208684946883305,0.0,0.0012431781104095044,0.0459271835578631,0.014204013976701475
2593,Luxembourg,Luxembourg,LU,LU,LUX,2010,502502,505838,0.910641351578964,0.020041989727936613,0.0,0.0011861505066839582,0.04962260644712339,0.018505924821780886
2594,Morocco,Morocco,MA,MA,MOR,1955,10022934,10542000,0.05999810282678809,0.92,0.0,0.02,0.0,1.8971732119142477e-06
2595,Morocco,Morocco,MA,MA,MOR,1956,10293323,10725327,0.05086781969444848,0.9295255053761997,0.0,0.018135670828497815,0.0,0.0009576397997002796
2596,Morocco,Morocco,MA,MA,MOR,1957,10574726,10928423,0.04283435954117076,0.937294978424609,0.0,0.016518577291526875,0.0,0.0018407962429711955
2597,Morocco,Morocco,MA,MA,MOR,1958,10866370,11149354,0.036394305894314596,0.9435228265242991,0.0,0.015212899330310977,0.0,0.0026480457970928183
2598,Morocco,Morocco,MA,MA,MOR,1959,11161115,11386190,0.031987785202952,0.9484266466658294,0.0,0.01427404601539233,0.0,0.0033776882346070107
2599,Morocco,Morocco,MA,MA,MOR,1960,11472899,11637000,0.03,0.9522213628942168,0.0,0.013749248087995188,0.0,0.00402938901778809
2600,Morocco,Morocco,MA,MA,MOR,1961,11776967,11910365,0.02972637698340899,0.9536785816387658,0.0,0.013608315110410135,0.0,0.004679201686934028
2601,Morocco,Morocco,MA,MA,MOR,1962,12085204,12210794,0.02996029578420535,0.9526036554215884,0.0,0.013679700107953668,0.0,0.005328236640467442
2602,Morocco,Morocco,MA,MA,MOR,1963,12420979,12530240,0.030319211762903184,0.9506548956763797,0.0,0.013803406798273616,0.0,0.005872912250683147
2603,Morocco,Morocco,MA,MA,MOR,1964,12734025,12860657,0.030456764378367297,0.9493367251766376,0.0,0.013834440962075265,0.0,0.006222077145825442
2604,Morocco,Morocco,MA,MA,MOR,1965,13063746,13194000,0.030061922085796573,0.95,0.0,0.013642564802182811,0.0,0.006295513112020616
2605,Morocco,Morocco,MA,MA,MOR,1966,13414596,13530853,0.028299767945154677,0.9536130501159091,0.0,0.012106406004115187,0.0,0.006200939438186196
2606,Morocco,Morocco,MA,MA,MOR,1967,13779534,13877172,0.0251738610719821,0.9593576414560546,0.0,0.00901329175713899,0.0,0.006095262060598514
2607,Morocco,Morocco,MA,MA,MOR,1968,14156816,14232965,0.02158777176786425,0.9658979699591758,0.0,0.005519932073183627,0.0,0.005978304590786248
2608,Morocco,Morocco,MA,MA,MOR,1969,14538983,14598238,0.018360092498834447,0.9720236784740733,0.0,0.002673267828624249,0.0,0.005850226582139571
2609,Morocco,Morocco,MA,MA,MOR,1970,14929528,14973000,0.01622921258264877,0.9766426233887664,0.0,0.0014171508715688239,0.0,0.005711013157015962
2610,Morocco,Morocco,MA,MA,MOR,1971,15329369,15357887,0.015018146702082128,0.9796589856404074,0.0,0.001265538677293302,0.0,0.0051470622228175006
2611,Morocco,Morocco,MA,MA,MOR,1972,15725081,15753574,0.014033069575196079,0.9818480555586941,0.0,0.0011481204201662428,0.0,0.004038385194369227
2612,Morocco,Morocco,MA,MA,MOR,1973,16124303,16160117,0.013185548099682694,0.983489290331252,0.0,0.0010586557015645369,0.0,0.0027945342227410856
2613,Morocco,Morocco,MA,MA,MOR,1974,16528234,16577573,0.012395421211536816,0.9848371652472893,0.0,0.0009913393233134911,0.0,0.0017860274239178437
2614,Morocco,Morocco,MA,MA,MOR,1975,16939451,17006000,0.011590027049276726,0.9861225449841232,0.0,0.0009408444078560508,0.0,0.0013465835587439727
2615,Morocco,Morocco,MA,MA,MOR,1976,17362121,17448444,0.010685823904985453,0.9874975098066051,0.0,0.0008987047784891306,2.4529407894480448e-05,0.0012964479812641173
2616,Morocco,Morocco,MA,MA,MOR,1977,17786244,17905656,0.00973619732223159,0.9887989024250214,0.0,0.0008603985243545391,8.293468834652023e-05,0.0012511689043953485
2617,Morocco,Morocco,MA,MA,MOR,1978,18243269,18374246,0.00886839111656609,0.9897881523954779,0.0,0.0008267005895099042,0.0001539110774940098,0.0012107163472177308
2618,Morocco,Morocco,MA,MA,MOR,1979,18711501,18850824,0.008196140391528774,0.9902520441546746,0.0,0.0007983735883375708,0.00021823979683858913,0.0011750679970276101
2619,Morocco,Morocco,MA,MA,MOR,1980,19199676,19332000,0.00782122905027933,0.99,0.0,0.0007759155803848542,0.00025863852679495136,0.001144216842540865
2620,Morocco,Morocco,MA,MA,MOR,1981,19720210,19818703,0.008361596619112765,0.9887961891350812,0.0,0.0007568608298938634,0.00027489185341745116,0.0014504480944085999
2621,Morocco,Morocco,MA,MA,MOR,1982,20250593,20313456,0.009891423694717433,0.9868463052274316,0.0,0.0007384267846889274,0.000282472859369671,0.0022023332711085695
2622,Morocco,Morocco,MA,MA,MOR,1983,20790043,20815258,0.011738216264242316,0.9846033135885224,0.0,0.0007206252259760605,0.00028844225711735115,0.00308735063480837
2623,Morocco,Morocco,MA,MA,MOR,1984,21331348,21323107,0.013292012275696971,0.9824781163458027,0.0,0.0007034622112058997,0.0002992059271662427,0.0038220039884431477
2624,Morocco,Morocco,MA,MA,MOR,1985,21856208,21836000,0.014,0.9808431031324418,0.0,0.0006869389998168163,0.0003205715332478476,0.004149386334493497
2625,Morocco,Morocco,MA,MA,MOR,1986,22371699,22370544,0.014076680477685299,0.9793767196720831,0.0,0.0006705245969878962,0.0008374405199980832,0.004155866750491182
2626,Morocco,Morocco,MA,MA,MOR,1987,22829907,22927575,0.014079683525187466,0.9778424887935161,0.0,0.0006542340391428225,0.0019880427825445996,0.004113910869335287
2627,Morocco,Morocco,MA,MA,MOR,1988,23278876,23482435,0.0140104720826439,0.9766756301039479,0.0,0.0006387753229168951,0.0032944198504115947,0.004061248333062564
2628,Morocco,Morocco,MA,MA,MOR,1989,23722173,24010463,0.0138702031693433,0.9762667633689529,0.0,0.0006247276447771957,0.004326988613255813,0.004032033867901672
